"","q37","start_date","end_date","progress","duration_in_seconds","finished","recorded_date","response_id","location_latitude","location_longitude","distribution_channel","user_language","q1","q1_1","q1_2","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q12","q13","q14","q15","q16","q17","q18","q18_4_text","q19","q20","q21","q22","q23_1","q23_2","q23_3","q23_4","q23_5","q23_6","q23_7","q24_1","q24_2","q24_3","q24_4","q25_1","q25_2","q25_3","q25_4","q25_5","q26_1","q26_2","q26_3","q27_1","q27_2","q27_3","q27_4","q27_5","q27_6","q27_7","q27_8","q28_1","q28_2","q28_3","q29_1","q29_2","q29_3","q29_4","q29_5","q29_6","q30_1","q30_2","q30_3","q30_4","q30_5","q30_6","q30_6_text","q31","q32","q32_4_text","q33","q34","q35","q36","q38","q39","q39_7_text","q40","q40_8_text","q41","q41_4_text","response_type","county","lat","lng"
"50","93001","12/23/21 16:52","12/23/21 17:02","100",624,"TRUE","12/23/21 17:02","R_2uwFULD7e7uggab","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","solutions","","","Heard of it, but don't know details","1","3","2","7","4","5","8","6","Positive","Positive","Yes","1-5 days","No","No","","","Yes","4-Jan","No","No preference","Don't know","Don't know","Agree","Strongly Agree","Strongly Disagree","Agree","Neutral","Don't know","Don't know","Agree","Agree","Don't know","Don't know","Agree","Don't know","Don't know","Disagree","Don't know","Don't know","Neutral","Agree","Strongly Disagree","Neutral","Neutral","Neutral","Agree","Don't know","Neutral","Agree","Don't know","6","3","4","2","1","5","4","1","5","2","3","6","","1969","Woman","","White/Caucasian","Some college coursework completed","$50K - $75K","1","Republican","government","","Customer,None","","","","1","Ventura County",34.3,-119.3
"51","93001","12/23/21 17:13","12/23/21 17:21","100",509,"TRUE","12/23/21 17:21","R_pQO2Tssp2GZ1V05","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Somewhat supportive","nothing","","","","","","","Heard of it, but don't know details","3","7","8","2","1","5","6","4","Positive","Very Positive","Yes","5-10 days","No","No","","","Yes","4-Jan","No","No preference","Disagree","Neutral","Strongly Disagree","Don't know","Neutral","Don't know","Neutral","Don't know","Don't know","Agree","Don't know","Neutral","Agree","Agree","Disagree","Neutral","Strongly Disagree","Don't know","Neutral","Neutral","Strongly Agree","Strongly Agree","Neutral","Neutral","Disagree","Disagree","Neutral","Agree","Agree","Agree","6","3","4","2","5","1","3","1","5","2","4","6","","1986","Woman","","White/Caucasian","High School or equivalent GED","$50K - $75K","3","Democrat","education","","None","","","","1","Ventura County",34.3,-119.3
"52","93001","12/23/21 17:46","12/23/21 17:52","100",391,"TRUE","12/23/21 17:52","R_yKqoF7aUqOcBmy5","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat supportive","health","","","","","Basic understanding","","","","","","","","","Positive","Positive","Yes","5-10 days","Yes","Unsure","Fish,Shellfish,Seaweed","","Yes","8-Apr","Yes","Wild caught","Neutral","Agree","Neutral","Neutral","Agree","Agree","Agree","Neutral","Neutral","Agree","Neutral","Agree","Agree","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","5","6","2","3","4","1","1","2","3","4","5","6","","1993","Man","","White/Caucasian","High School or equivalent GED","$25K - $50K","1","Indpendent","other","Sales","Other,None","Owner","","","2","Ventura County",34.3,-119.3
"53","93001","12/23/21 19:13","12/23/21 19:22","100",550,"TRUE","12/23/21 19:22","R_25ybLmyOKVBgT2q","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","sustainable ","","","Basic understanding","","","","","","","","","Negative","Positive","Yes","5-10 days","Unsure","Unsure","","","Yes","4-Jan","No","Wild caught","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Disagree","Don't know","Agree","Don't know","","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Don't know","Neutral","Agree","Strongly Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Strongly Agree","Neutral","Don't know","4","5","1","6","2","3","2","5","3","4","1","6","","1993","Woman","","Hispanic or Latinx","Some college coursework completed","$100K - $125K","2","Democrat","other","Retail","Customer","","","","2","Ventura County",34.3,-119.3
"54","93001","12/24/21 6:53","12/24/21 6:59","100",364,"TRUE","12/24/21 6:59","R_1Einy7IovsUIelC","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","unsure","","","Never heard of it","4","2","8","3","1","7","5","6","Very Positive","Positive","No","","No","No","","","Yes","4-Jan","Yes","No preference","Disagree","Agree","Disagree","Disagree","Agree","Don't know","Don't know","Don't know","Neutral","Agree","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Don't know","Don't know","Don't know","Neutral","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Neutral","Neutral","Neutral","3","5","2","4","6","1","4","2","3","1","6","5","","1965","Woman","","Hispanic or Latinx,White/Caucasian","Associate degree","$25K - $50K","2","Indpendent","other","retail","Employee","","","","1","Ventura County",34.3,-119.3
"55","93001","12/24/21 10:43","12/24/21 10:56","100",754,"TRUE","12/24/21 10:56","R_1HpFThwrXBNRjU0","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","environments ","","","Basic understanding","4","6","7","3","1","5","2","8","Very Positive","Positive","Yes","5-10 days","Yes","Unsure","Fish,Shellfish,Seaweed","","Yes","4-Jan","No","Wild caught","Neutral","Agree","Agree","Agree","Neutral","Don't know","Don't know","Neutral","Agree","Agree","Agree","Agree","Neutral","Agree","Don't know","Disagree","Agree","Don't know","Neutral","Agree","Strongly Agree","Strongly Agree","Neutral","Don't know","Disagree","Agree","Agree","Agree","Agree","Agree","3","4","1","5","6","2","1","5","2","3","4","6","","1963","Non-binary","","White/Caucasian","Technical or occupational certificate","$50K - $75K","1","Indpendent","other","Disabled","Customer","","","","1","Ventura County",34.3,-119.3
"56","93001","12/24/21 16:11","12/24/21 16:33","100",1332,"TRUE","12/24/21 16:33","R_XtgNqrxlPvqIPoR","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat supportive","health","Heard of it, but don't know details","2","5","3","1","6","4","8","7","Very Positive","Very Positive","No","","Unsure","Unsure","","","Yes","8-Apr","No","Wild caught","Disagree","Neutral","Disagree","Disagree","Agree","Neutral","Neutral","Disagree","Agree","Agree","Strongly Agree","Agree","Neutral","Agree","Neutral","Disagree","Neutral","Agree","Agree","Agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","4","5","2","3","6","1","4","5","2","1","3","6","","1951","Man","","White/Caucasian","High School or equivalent GED","$25K - $50K","5","Indpendent","other","","None","","","","1","Ventura County",34.3,-119.3
"57","93001","12/24/21 16:29","12/24/21 16:38","100",494,"TRUE","12/24/21 16:38","R_1CqhU8GrWTuDtVB","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","","Basic understanding","8","7","2","3","5","1","6","4","Neutral","Neutral","Yes","1-5 days","No","No","","","No","","","","Neutral","Neutral","Disagree","Agree","Agree","Agree","Disagree","Neutral","Disagree","Agree","Neutral","Neutral","Neutral","Neutral","Don't know","Don't know","Disagree","Don't know","Disagree","Don't know","Strongly Disagree","Disagree","Don't know","Don't know","Don't know","Don't know","Don't know","Agree","Disagree","Don't know","3","4","2","5","6","1","2","3","5","1","4","6","","1990","Woman","","Hispanic or Latinx","Some college coursework completed","$25K - $50K","4","Something else","other","Stay at home parent ","None","","","","1","Ventura County",34.3,-119.3
"58","93001","12/24/21 21:22","12/24/21 21:29","100",405,"TRUE","12/24/21 21:29","R_3EsU8OgWn38XUVT","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","smell","","","Basic understanding","6","8","7","1","3","2","4","5","Positive","Neutral","Yes","10-15 days","No","No","","","Yes","4-Jan","Yes","Wild caught","Disagree","Neutral","Neutral","Disagree","Agree","Neutral","Agree","Agree","Neutral","Agree","Neutral","Agree","Neutral","Agree","Agree","Disagree","Neutral","Disagree","Neutral","Neutral","Agree","Neutral","Agree","Neutral","Neutral","Agree","Agree","Neutral","Agree","Agree","5","6","2","4","3","1","1","3","5","4","2","6","","2001","Woman","","White/Caucasian","Associate degree","$50K - $75K","5","Indpendent","non-profit","","Researcher","","","","1","Ventura County",34.3,-119.3
"59","93001","12/25/21 2:56","12/25/21 3:15","100",1129,"TRUE","12/25/21 3:15","R_dmpt4kZZbS4LShP","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat supportive","farming","Basic understanding","","","","","","","","","","Positive","Yes","5-10 days","Yes","No","Seaweed","","Yes","4-Jan","No","No preference","Neutral","Don't know","Neutral","Disagree","Neutral","Don't know","Neutral","Disagree","Agree","Agree","Agree","Agree","Don't know","Agree","Disagree","Disagree","Agree","Don't know","Neutral","Neutral","Strongly Agree","Neutral","Disagree","Disagree","Disagree","Disagree","Neutral","Agree","Agree","Agree","","","","","","","","","","","","","","1981","Woman","","American Indian,White/Caucasian","Some college coursework completed","< $25K","2","Indpendent","other","consulting","None","","","","2","Ventura County",34.3,-119.3
"60","93001","12/25/21 8:49","12/25/21 8:53","100",275,"TRUE","12/25/21 8:54","R_2QSyUpiwZHDwLxR","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Neither opposed nor in support","seaweed","","","","","Basic understanding","8","5","2","6","7","1","4","3","Neutral","Neutral","Yes","10-15 days","Unsure","Unsure","","","Yes","12-Aug","Yes","Wild caught","Agree","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","Disagree","Agree","Agree","Agree","Agree","Agree","Neutral","Disagree","Neutral","Neutral","Neutral","Neutral","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Neutral","5","6","3","4","1","2","4","3","5","1","2","6","","2002","Woman","","White/Caucasian","Some college coursework completed","> $150K","3","Indpendent","service industry","","Customer","","","","1","Ventura County",34.3,-119.3
"61","93001","1/10/22 14:52","1/10/22 15:10","100",1049,"TRUE","1/10/22 15:10","R_piUdz2bZc1GXGaR","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Neither opposed nor in support","health","Basic understanding","2","8","7","1","4","5","3","6","Very Positive","Positive","Yes","15+ days","Yes","No","Fish,Shellfish","","Yes","4-Jan","Yes","Wild caught","Neutral","Agree","Neutral","Don't know","Agree","Neutral","Agree","Disagree","Neutral","Agree","Agree","Agree","Agree","Agree","Agree","Neutral","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Strongly Agree","Strongly Agree","Neutral","5","6","2","4","3","1","3","4","5","1","2","6","","1960","Woman","","White/Caucasian","Bachelor's degree","Prefer not to state","2","Republican","other","","Employee","","","","1","Ventura County",34.3,-119.3
"62","93002","12/24/21 23:09","12/24/21 23:20","100",695,"TRUE","12/24/21 23:20","R_3jYH3jDkgBApwvQ","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","growing","","","Heard of it, but don't know details","1","2","4","3","6","5","7","8","Positive","Positive","No","","Yes","No","Shellfish","","Yes","4-Jan","No","No preference","Disagree","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","Disagree","Neutral","Agree","Agree","Agree","Neutral","Agree","Neutral","Neutral","Neutral","Neutral","Don't know","Agree","Agree","Disagree","Disagree","Neutral","Neutral","Disagree","Neutral","Neutral","Don't know","Don't know","4","5","6","3","1","2","2","1","3","4","5","6","","1953","Woman","","White/Caucasian","Some college coursework completed","Prefer not to state","2","Democrat","other","Not working","None","","","","1","Ventura County",NA,NA
"63","93002","12/25/21 10:48","12/25/21 10:53","100",349,"TRUE","12/25/21 10:53","R_11jsAMSiUnLCK42","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","growing","","","Heard of it, but don't know details","8","5","7","1","4","6","3","2","Positive","Positive","Yes","5-10 days","Unsure","No","","","Yes","8-Apr","Yes","Wild caught","Disagree","Neutral","Neutral","Disagree","Neutral","Neutral","Neutral","Neutral","Disagree","Agree","Neutral","Agree","Neutral","Agree","Neutral","Neutral","Disagree","Agree","Neutral","Neutral","Agree","Agree","Neutral","Neutral","Disagree","Neutral","Neutral","Neutral","Neutral","Neutral","3","5","2","4","6","1","1","3","5","4","2","6","","2001","Woman","","Hispanic or Latinx,Pacific Islander","High School or equivalent GED","$50K - $75K","1","Indpendent","service industry","","None","","","","1","Ventura County",NA,NA
"64","93003","12/22/21 21:25","12/22/21 21:38","100",766,"TRUE","12/22/21 21:38","R_2pWtHEan9omf4a2","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","kelp","","","","","","","Heard of it, but don't know details","8","5","3","7","4","2","1","6","Neutral","Positive","No","","No","No","","","Yes","4-Jan","No","No preference","Don't know","Don't know","Disagree","Don't know","Don't know","Don't know","Agree","Disagree","Disagree","Agree","Agree","Agree","Disagree","Neutral","Disagree","Disagree","Disagree","Don't know","Neutral","Don't know","Agree","Strongly Agree","Disagree","Disagree","Don't know","Neutral","Disagree","Agree","Don't know","Don't know","5","6","1","2","3","4","3","1","4","2","5","6","","1951","Woman","","White/Caucasian","High School or equivalent GED","$50K - $75K","1","Republican","other","Retired","None","","","","1","Ventura County",34.27,-119.22
"65","93003","12/22/21 23:03","12/22/21 23:39","100",2169,"TRUE","12/22/21 23:39","R_1o8f00NjsiWu8PU","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Strongly supportive","","","","","","Very familiar","1","3","5","7","6","4","2","8","Very Positive","Very Positive","Yes","1-5 days","Yes","Unsure","Shellfish","","Yes","4-Jan","Yes","Wild caught","Strongly Disagree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Agree","Neutral","Strongly Agree","Disagree","Disagree","Agree","Strongly Agree","Agree","Don't know","Don't know","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","6","2","3","4","5","1","2","3","4","1","5","6","","1962","Man","","White/Caucasian","Some college coursework completed","$25K - $50K","1","Indpendent","service industry","","None","","","","1","Ventura County",34.27,-119.22
"66","93003","12/23/21 16:35","12/23/21 16:45","100",577,"TRUE","12/23/21 16:45","R_338UYxFLgUhSu2F","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","ok","","","","","","","Heard of it, but don't know details","6","7","5","3","2","8","1","4","Unsure/Not familiar","Neutral","No","","Unsure","No","","","Yes","4-Jan","Yes","Wild caught","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Disagree","Agree","Don't know","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Don't know","Don't know","Don't know","Neutral","Strongly Agree","Neutral","Don't know","Don't know","Don't know","Neutral","Agree","Don't know","Don't know","5","6","1","4","3","2","1","4","5","2","3","6","","1950","Woman","","White/Caucasian","Some college coursework completed","$25K - $50K","1","Indpendent","other","Retired","None","","","","1","Ventura County",34.27,-119.22
"67","93003","12/23/21 22:26","12/23/21 22:48","100",1317,"TRUE","12/23/21 22:48","R_3CC8SuKlSIbRA3Y","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Somewhat supportive","kelp","","","Basic understanding","3","4","1","7","6","2","5","8","Very Positive","Very Positive","Yes","1-5 days","Unsure","No","","","Yes","8-Apr","No","No preference","Disagree","Agree","Neutral","Don't know","Agree","Don't know","Don't know","Don't know","Disagree","Agree","Agree","Agree","Don't know","Agree","Disagree","Disagree","Don't know","Don't know","Agree","Agree","Agree","Strongly Agree","Don't know","Don't know","Disagree","Don't know","Agree","Agree","Agree","Agree","5","6","1","2","3","4","1","4","2","3","5","6","","1961","Woman","","White/Caucasian","High School or equivalent GED","$25K - $50K","3","Indpendent","other","Disabled ","None","","","","1","Ventura County",34.27,-119.22
"68","93003","12/24/21 1:03","12/24/21 1:09","100",384,"TRUE","12/24/21 1:09","R_1opzMxv32rVSxTa","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","nothing ","","","","","","","Basic understanding","5","3","6","4","8","2","1","7","Neutral","Neutral","Yes","1-5 days","Yes","Yes","Fish","","Yes","8-Apr","Yes","No preference","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","3","6","1","4","5","2","1","2","4","3","5","6","","1991","Woman","","American Indian,Hispanic or Latinx","Bachelor's degree","$125K - $150K","5","Indpendent","healthcare","","Employee","","","","1","Ventura County",34.27,-119.22
"69","93003","12/24/21 4:09","12/24/21 4:19","100",630,"TRUE","12/24/21 4:19","R_1OBnu4tkSoFPWM5","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat opposed","money","","","","","Heard of it, but don't know details","3","4","5","1","7","6","2","8","Neutral","Positive","Yes","15+ days","No","No","","","Yes","12-Aug","Yes","Wild caught","Agree","Disagree","Strongly Agree","Don't know","Strongly Disagree","Don't know","Don't know","Strongly Disagree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Don't know","Don't know","Strongly Agree","Don't know","Don't know","Strongly Disagree","Neutral","Strongly Agree","Don't know","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Don't know","1","6","3","4","5","2","2","6","3","4","1","5","","1996","Woman","","White/Caucasian","Bachelor's degree","< $25K","5","Something else","education","","None","","","","1","Ventura County",34.27,-119.22
"70","93003","12/24/21 15:37","12/24/21 15:53","100",973,"TRUE","12/24/21 15:53","R_3F254uVwVyufOjP","","","preview","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Strongly supportive","food","","","","","","","Basic understanding","6","4","5","2","3","1","8","7","Very Positive","Very Positive","Yes","5-10 days","Yes","Unsure","Seaweed","","Yes","8-Apr","Yes","No preference","Strongly Disagree","Strongly Agree","Strongly Disagree","Strongly Disagree","Strongly Agree","Strongly Disagree","Agree","Strongly Agree","Neutral","Agree","Strongly Agree","Strongly Agree","Agree","Agree","Disagree","Disagree","Neutral","Neutral","Agree","Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","5","6","1","3","2","4","2","3","1","4","5","6","","1961","Woman","","White/Caucasian","High School or equivalent GED","$25K - $50K","3","Indpendent","other","Disabled","None","","","","1","Ventura County",34.27,-119.22
"71","93003","12/25/21 0:15","12/25/21 0:46","100",1883,"TRUE","12/25/21 0:46","R_NVaFk4VPoXHhKed","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","auaculture","","","","","","","Basic understanding","","","","","","","","","Positive","Positive","Yes","5-10 days","Yes","Yes","Shellfish,Seaweed","","Yes","12+","","Farmed","Disagree","Agree","Strongly Agree","Strongly Agree","Agree","Neutral","Neutral","Disagree","Neutral","Agree","Strongly Agree","Agree","Neutral","Agree","Disagree","Strongly Disagree","Agree","Neutral","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Disagree","Strongly Disagree","","Disagree","Strongly Agree","Agree","Agree","2","6","3","4","5","1","2","5","4","1","3","6","","1943","Man","","White/Caucasian","High School or equivalent GED","$25K - $50K","2","Something else","other","retired","","","","","2","Ventura County",34.27,-119.22
"72","93003","12/25/21 7:48","12/25/21 7:57","100",508,"TRUE","12/25/21 7:57","R_3hFIGtLbOHwZKwE","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","money","","","Never heard of it","8","7","6","1","2","4","3","5","Negative","Neutral","Yes","15+ days","No","No","","","Yes","12+","Yes","Wild caught","Strongly Agree","Strongly Disagree","Strongly Agree","Don't know","Don't know","Don't know","Disagree","Disagree","Disagree","Agree","Agree","Agree","Strongly Agree","Strongly Agree","Don't know","Don't know","Strongly Agree","Strongly Agree","Don't know","Neutral","Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Strongly Disagree","6","4","3","2","1","5","4","5","2","3","1","6","","1996","Woman","","White/Caucasian","Bachelor's degree","< $25K","4","Something else","education","","None","","","","1","Ventura County",34.27,-119.22
"73","93003","12/25/21 9:31","12/25/21 9:53","100",1310,"TRUE","12/25/21 9:53","R_21iktetZmL8QnsY","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Strongly supportive","","","","Heard of it, but don't know details","7","5","2","6","3","1","8","4","Very Positive","Very Positive","Yes","15+ days","Unsure","Unsure","","","Yes","8-Apr","Yes","Wild caught","Neutral","Agree","Disagree","Disagree","Agree","Neutral","Neutral","Disagree","Disagree","Agree","Agree","Agree","Agree","Agree","Disagree","Disagree","Disagree","Don't know","Agree","Neutral","Agree","Strongly Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Agree","Agree","Agree","3","5","2","6","4","1","2","3","5","1","4","6","","1955","Woman","","White/Caucasian","Some college coursework completed","$25K - $50K","2","Democrat","service industry","","Customer","","","","1","Ventura County",34.27,-119.22
"74","93003","12/25/21 12:21","12/25/21 12:32","100",681,"TRUE","12/25/21 12:32","R_3fCWzPddoUzD9SQ","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","seaweed","","","Never heard of it","4","2","1","7","6","8","5","3","Very Positive","Very Positive","No","","Yes","No","Fish","","Yes","4-Jan","No","No preference","Don't know","Agree","Disagree","Neutral","Agree","Neutral","Neutral","Neutral","Disagree","Agree","Agree","Agree","Disagree","Agree","Disagree","Disagree","Don't know","Disagree","Agree","Agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Disagree","Strongly Agree","Agree","Agree","3","1","2","5","6","4","2","4","5","1","3","6","","1970","Woman","","Hispanic or Latinx","Bachelor's degree","$75K - $100K","2","Republican","government","","None","","","","1","Ventura County",34.27,-119.22
"75","93003","12/25/21 16:01","12/25/21 16:21","100",1194,"TRUE","12/25/21 16:21","R_21EWI4mauAH46sy","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","","","Somewhat opposed","messy ","Heard of it, but don't know details","6","1","2","7","3","4","8","5","Neutral","Unsure/Not familiar","Yes","15+ days","Yes","Yes","Other","abalone ","Yes","4-Jan","Yes","Wild caught","Neutral","Don't know","Don't know","Don't know","Don't know","Don't know","Neutral","Neutral","Disagree","Agree","Strongly Disagree","Disagree","Disagree","Disagree","Agree","Neutral","Agree","Agree","Disagree","Don't know","Disagree","Disagree","Neutral","Agree","Agree","Agree","Agree","Don't know","Disagree","Disagree","4","5","2","3","6","1","3","4","5","1","2","6","n/a","1958","Man","","White/Caucasian","High School or equivalent GED","$50K - $75K","1","Republican","government","","None","","","","1","Ventura County",34.27,-119.22
"76","93003","12/25/21 22:55","12/25/21 23:09","100",888,"TRUE","12/25/21 23:09","R_1GH2xKjjoWLbxFm","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","forwardthinking","","","","","","","Basic understanding","1","8","3","6","2","5","7","4","Very Positive","Neutral","Yes","15+ days","Unsure","Unsure","","","Yes","8-Apr","Yes","No preference","Don't know","Don't know","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Agree","Agree","Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Don't know","Agree","Agree","Strongly Disagree","Neutral","Strongly Agree","Strongly Agree","Disagree","Disagree","Strongly Agree","Neutral","Don't know","Don't know","Don't know","Don't know","Strongly Agree","Strongly Agree","Strongly Agree","5","6","1","4","3","2","1","4","3","5","2","6","","1974","Woman","","American Indian","High School or equivalent GED","< $25K","2","Republican","healthcare","","Customer","","","","1","Ventura County",34.27,-119.22
"77","93003","12/26/21 8:14","12/26/21 8:22","100",536,"TRUE","12/26/21 8:22","R_2w5eckUS0omx83T","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","Somewhat opposed","forest","","","","","Basic understanding","2","5","4","3","8","6","1","7","Neutral","Neutral","Yes","1-5 days","No","No","","","Yes","4-Jan","Yes","No preference","Agree","Agree","Agree","Agree","Neutral","Neutral","Neutral","Agree","Agree","Agree","Agree","Neutral","Agree","Neutral","Neutral","Neutral","Agree","Agree","Neutral","Neutral","Agree","Agree","Neutral","Agree","Neutral","Neutral","Neutral","Agree","Neutral","Neutral","5","6","1","2","4","3","3","4","5","1","2","6","","1965","Woman","","White/Caucasian","Technical or occupational certificate","$125K - $150K","2","Democrat","other","Computer related","Employee","","","","1","Ventura County",34.27,-119.22
"78","93003","1/10/22 10:06","1/10/22 10:19","100",759,"TRUE","1/10/22 10:19","R_10CWd2v52slKqEu","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","Neither opposed nor in support","kelp","","","","","","","Heard of it, but don't know details","8","4","6","2","3","5","1","7","Unsure/Not familiar","Neutral","No","","No","No","","","Yes","4-Jan","No","Wild caught","Neutral","Don't know","Disagree","Don't know","Agree","Don't know","Don't know","Disagree","Disagree","Agree","Don't know","Agree","Disagree","Agree","Disagree","Disagree","Neutral","Don't know","Neutral","Neutral","Agree","Strongly Agree","Neutral","Neutral","Disagree","Don't know","Don't know","Agree","Don't know","Don't know","6","5","1","2","3","4","1","3","4","2","5","6","","1951","Woman","","White/Caucasian","High School or equivalent GED","$50K - $75K","1","Republican","other","Retired from Insurance","None","","","","1","Ventura County",34.27,-119.22
"79","93003","1/10/22 15:19","1/10/22 15:23","100",243,"TRUE","1/10/22 15:23","R_2PgPOVgebtk4tvm","","","anonymous","EN","I have read the above consent statement and AGREE to participate in this study","Yes","Yes","","","","","Neither opposed nor in support","","","","Heard of it, but don't know details","8","4","1","7","3","2","6","5","Positive","Positive","Yes","1-5 days","Yes","No","Fish,Shellfish,Seaweed","","Yes","4-Jan","Yes","Wild caught","Disagree","Neutral","Agree","Agree","Neutral","Disagree","Disagree","Neutral","Agree","Agree","Agree","Agree","Strongly Agree","Agree","Strongly Agree","Disagree","Agree","Agree","Agree","Agree","Neutral","Agree","Strongly Agree","Agree","Agree","Agree","Strongly Agree","Agree","Agree","Agree","5","6","1","3","2","4","3","5","4","2","1","6","","1995","Woman","","White/Caucasian","Master's degree","$25K - $50K","2","Republican","service industry","","Employee","","","","1","Ventura County",34.27,-119.22
